,City,Country,Date,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Upernavik,GL,2020-01-07,100,90,72.79,-56.15,-9.6,5.17
1,Butaritari,KI,2020-01-07,100,78,3.07,172.79,85.01,15.84
2,Mitu,IR,2020-01-07,0,87,36.2,46.09,32.67,3.33
3,Mataura,NZ,2020-01-07,84,81,-46.19,168.86,53.01,11.99
4,Mar del Plata,AR,2020-01-07,67,50,-46.43,-67.52,61.74,31.52
5,Ushuaia,AR,2020-01-07,75,62,-54.81,-68.31,55.4,18.34
6,Provideniya,RU,2020-01-07,82,92,64.42,-173.23,-11.4,0.74
7,Hermanus,ZA,2020-01-07,100,72,-34.42,19.24,73.99,15.01
8,Bathsheba,BB,2020-01-07,20,73,13.22,-59.52,77.0,13.87
9,Busselton,AU,2020-01-07,33,13,-33.64,115.35,89.01,18.21
10,Lokosovo,RU,2020-01-07,60,94,61.13,74.84,5.88,6.26
11,Ozernovskiy,RU,2020-01-07,100,68,51.5,156.52,21.33,10.98
12,Rizhao,CN,2020-01-07,100,93,35.43,119.46,32.59,21.7
13,Ribeira Grande,PT,2020-01-07,75,93,38.52,-28.7,64.4,12.75
14,Kapaa,US,2020-01-07,75,83,22.08,-159.32,75.2,18.34
15,Paducah,US,2020-01-07,40,74,37.08,-88.6,39.2,6.93
16,Bluff,AU,2020-01-07,100,50,-23.58,149.07,82.8,17.13
17,Menongue,AO,2020-01-07,99,86,-14.66,17.68,66.29,5.68
18,Avarua,CK,2020-01-07,63,94,-21.21,-159.78,77.0,2.24
19,Muroto,JP,2020-01-07,75,100,33.37,134.14,51.8,5.82
20,Bambous Virieux,MU,2020-01-07,75,79,-20.34,57.76,86.0,4.7
21,Saint Augustine,TT,2020-01-07,20,88,10.65,-61.4,75.99,10.98
22,Shu,KZ,2020-01-07,100,89,43.6,73.76,28.0,3.0
23,Lima,PE,2020-01-07,75,88,-12.06,-77.04,69.8,10.29
24,Beringovskiy,RU,2020-01-07,71,93,63.05,179.32,-11.0,8.37
25,Praia da Vitoria,PT,2020-01-07,20,82,38.73,-27.07,64.4,20.67
26,Bredasdorp,ZA,2020-01-07,75,64,-34.53,20.04,73.99,11.41
27,San Martin,US,2020-01-07,1,80,37.08,-121.61,48.99,4.25
28,Marawi,PH,2020-01-07,100,80,8.0,124.29,82.0,1.99
29,Iquitos,PE,2020-01-07,0,94,-3.75,-73.25,69.8,1.7
30,Beidao,CN,2020-01-07,0,56,34.57,105.89,35.17,2.28
31,Elat,CM,2020-01-07,100,40,2.91,11.16,84.15,3.69
32,Vuktyl,RU,2020-01-07,99,93,63.86,57.31,7.38,10.04
33,Bydgoszcz,PL,2020-01-07,90,80,53.12,18.0,35.01,3.36
34,Faanui,PF,2020-01-07,3,81,-16.48,-151.75,80.87,17.34
35,Palmer,AU,2020-01-07,0,27,-34.85,139.16,86.0,20.8
36,Ucluelet,CA,2020-01-07,100,94,48.94,-125.55,48.0,3.0
37,Rikitea,PF,2020-01-07,0,80,-23.12,-134.97,76.6,15.7
38,Maputo,MZ,2020-01-07,20,58,-25.97,32.57,86.0,3.36
39,Burns Lake,CA,2020-01-07,98,98,54.23,-125.76,5.45,2.04
40,Punta Arenas,CL,2020-01-07,90,81,-53.16,-70.91,51.8,8.05
41,Hithadhoo,MV,2020-01-07,100,76,-0.6,73.08,84.13,17.02
42,Geraldton,CA,2020-01-07,20,84,49.72,-86.95,1.4,8.79
43,Nome,US,2020-01-07,40,72,30.04,-94.42,62.01,8.05
44,Naze,NG,2020-01-07,14,88,5.43,7.07,73.4,7.78
45,Lavrentiya,RU,2020-01-07,100,97,65.58,-170.99,-9.45,3.58
46,Praia,BR,2020-01-07,0,94,-20.25,-43.81,69.8,2.35
47,Beitbridge,ZA,2020-01-07,40,30,-22.21,29.99,93.04,16.4
48,Rawson,AR,2020-01-07,40,58,-43.3,-65.11,64.02,18.92
49,Karratha,AU,2020-01-07,49,70,-20.74,116.85,86.68,14.67
50,Binucayan,PH,2020-01-07,100,97,8.25,125.72,71.24,2.21
51,Thompson,CA,2020-01-07,75,76,55.74,-97.86,-7.6,9.17
52,Hilo,US,2020-01-07,40,61,19.71,-155.08,77.0,6.93
53,Tuktoyaktuk,CA,2020-01-07,24,98,69.44,-133.03,-22.95,9.37
54,Saint-Leu,RE,2020-01-07,20,79,-21.15,55.28,87.8,11.41
55,Cidreira,BR,2020-01-07,61,83,-30.17,-50.22,74.64,13.31
56,Kahului,US,2020-01-07,20,69,20.89,-156.47,75.2,9.17
57,Mount Gambier,AU,2020-01-07,17,31,-37.83,140.78,77.0,17.22
58,Okhotsk,RU,2020-01-07,0,75,59.36,143.24,-9.94,8.28
59,Sur,OM,2020-01-07,3,62,22.57,59.53,73.54,18.9
60,Atambua,ID,2020-01-07,51,74,-9.11,124.89,81.32,3.67
61,Port Hardy,CA,2020-01-07,75,86,50.7,-127.42,41.0,12.75
62,Shimoda,JP,2020-01-07,75,81,34.7,138.93,50.0,13.87
63,Cabo San Lucas,MX,2020-01-07,5,82,22.89,-109.91,66.99,8.05
64,Severo-Kurilsk,RU,2020-01-07,100,79,50.68,156.12,20.52,11.48
65,Vardo,US,2020-01-07,1,55,39.62,-77.74,36.0,3.36
66,Albany,US,2020-01-07,40,55,42.65,-73.75,34.0,10.29
67,Baruun-Urt,MN,2020-01-07,0,88,46.68,113.28,1.67,5.26
68,Fort Nelson,CA,2020-01-07,75,67,58.81,-122.69,-23.8,2.24
69,Vaini,IN,2020-01-07,40,45,15.34,74.49,86.0,6.93
70,Darapidap,PH,2020-01-07,22,70,17.21,120.41,78.22,4.52
71,Kavieng,PG,2020-01-07,100,76,-2.57,150.8,85.17,12.46
72,Hobart,AU,2020-01-07,75,68,-42.88,147.33,71.01,9.17
73,Urengoy,RU,2020-01-07,0,94,65.96,78.37,-2.06,9.86
74,Khandagayty,MN,2020-01-07,52,94,50.73,92.07,-9.35,2.06
75,Chicama,PE,2020-01-07,18,88,-7.84,-79.15,68.0,6.93
76,Cherskiy,RU,2020-01-07,0,78,68.75,161.3,-18.76,6.64
77,Esperance,AU,2020-01-07,40,7,-33.86,121.89,104.0,12.75
78,Namibe,AO,2020-01-07,99,80,-15.19,12.15,72.54,4.25
79,Sarkand,KZ,2020-01-07,86,73,45.41,79.91,22.8,2.73
80,Yellowknife,CA,2020-01-07,5,74,62.45,-114.38,-27.0,5.82
81,Khatanga,RU,2020-01-07,100,95,71.98,102.47,4.87,8.97
